member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
146783170,2026-04-22,2026-04-22 23:36:37,changestatus,mem016,Y,N,55879,5,1
122640657,2026-04-23,2026-04-23 03:36:40,changestatus,mem015,1,0,46984,3,1
122640657,2026-04-23,2026-04-23 03:36:40,changestatus,mem017,N,Y,46984,3,1
51576515,2026-04-23,2026-04-23 07:04:23,changestatus,mem015,2,0,40210,4,1
51576515,2026-04-23,2026-04-23 07:04:23,changestatus,mem017,N,Y,40210,4,1
56257,2026-04-23,2026-04-23 16:16:37,changestatus,age015,Y,N,294,0,0
56257,2026-04-23,2026-04-23 16:16:44,changestatus,age016,Y,N,294,0,0
56257,2026-04-23,2026-04-23 16:17:45,edit,remark,,2026/04/23 客戶於群組通知停用,294,0,0
48625661,2026-04-23,2026-04-23 16:37:29,edit,101-mem015,3,2,31648,5,1
51371,2026-04-23,2026-04-23 17:32:31,changestatus,age015,Y,N,234,0,0
51371,2026-04-23,2026-04-23 17:32:41,changestatus,age016,Y,N,234,0,0
51371,2026-04-23,2026-04-23 17:33:23,edit,remark,,2026/4/23客戶要求停用,234,0,0
55489,2026-04-23,2026-04-23 23:31:50,edit,101-ag014,"1,2,3,4,21,22,30","1,2,3,4,21",320,0,0
55489,2026-04-23,2026-04-23 23:31:50,edit,102-ag014,"5,6,7,8,23,24,33","5,6,7,8,23",320,0,0
55489,2026-04-23,2026-04-23 23:31:50,edit,103-ag014,"10,11,12,13,25,26,42","10,11,12,13,25,42",320,0,0
55489,2026-04-23,2026-04-23 23:31:50,edit,104-ag014,"14,15,16,17,27,28,45","14,15,16,17,27",320,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,101-ag014,"1,2,3,4,21,22","1,2,3,4,21,22,37",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,102-ag014,"5,6,7,8,23,24","5,6,7,8,23,24,40",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,103-ag014,"10,11,12,13,25,26","10,11,12,13,25,26,43",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,104-ag014,"14,15,16,17,27,28","14,15,16,17,27,28,46",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,105-ag014,"48,56,57,58,172","48,56,57,58,172,256",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,106-ag014,"107,108,109,110,173","107,108,109,110,173,257",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,107-ag014,"111,112,113,114,174,133","111,112,113,114,174,133,258",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,108-ag014,"221,222,223,224,225,226","221,222,223,224,225,226,231",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,110-ag014,"134,208,135,136,137,175","134,208,135,136,137,175,138",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,111-ag014,"217,219,220,209,210,211","217,219,220,209,210,211,259",210,0,0
56247,2026-04-24,2026-04-24 08:56:45,edit,128-ag014,"585,594,583,586,595","585,594,583,586,595,590",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,101-ag014,"1,2,3,4,21,22","1,2,3,4,21,22,37",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,102-ag014,"5,6,7,8,23,24","5,6,7,8,23,24,40",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,103-ag014,"10,11,12,13,25,26","10,11,12,13,25,26,43",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,104-ag014,"14,15,16,17,27,28","14,15,16,17,27,28,46",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,105-ag014,"48,56,57,58,172","48,56,57,58,172,256",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,106-ag014,"107,108,109,110,173","107,108,109,110,173,257",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,107-ag014,"111,112,113,114,174,133","111,112,113,114,174,133,258",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,108-ag014,"221,222,223,224,225,226","221,222,223,224,225,226,231",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,110-ag014,"134,208,135,136,137,175","134,208,135,136,137,175,138",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,111-ag014,"217,219,220,209,210,211","217,219,220,209,210,211,259",210,0,0
56251,2026-04-24,2026-04-24 08:57:19,edit,128-ag014,"585,594,583,586,595","585,594,583,586,595,590",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,101-ag014,"1,2,3,4,21,22","1,2,3,4,21,22,1114",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,102-ag014,"5,6,7,8,23,24","5,6,7,8,23,24,1115",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,103-ag014,"10,11,12,13,25,26","10,11,12,13,25,26,1116",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,104-ag014,"14,15,16,17,27,28","14,15,16,17,27,28,46",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,105-ag014,"48,56,57,58,172","48,56,57,58,172,256",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,106-ag014,"107,108,109,110,173","107,108,109,110,173,257",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,107-ag014,"111,112,113,114,174,133","111,112,113,114,174,133,258",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,108-ag014,"221,222,223,224,225,226","221,222,223,224,225,226,229",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,110-ag014,"134,135,136,137,175","134,135,136,137,175,138",210,0,0
56249,2026-04-24,2026-04-24 08:59:54,edit,111-ag014,"217,219,220,209,210,211","217,219,220,209,210,211,259",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,101-ag014,"1,2,3,4,21,22","1,2,3,4,21,22,1114",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,102-ag014,"5,6,7,8,23,24","5,6,7,8,23,24,1115",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,103-ag014,"10,11,12,13,25,26","10,11,12,13,25,26,1116",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,104-ag014,"14,15,16,17,27,28","14,15,16,17,27,28,46",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,105-ag014,"48,56,57,58,172","48,56,57,58,172,256",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,106-ag014,"107,108,109,110,173","107,108,109,110,173,257",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,107-ag014,"111,112,113,114,174,133","111,112,113,114,174,133,258",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,108-ag014,"221,222,223,224,225,226","221,222,223,224,225,226,229",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,110-ag014,"134,135,136,137,175","134,135,136,137,175,138",210,0,0
56252,2026-04-24,2026-04-24 09:00:17,edit,111-ag014,"217,219,220,209,210,211","217,219,220,209,210,211,259",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,101-ag014,"1,2,3,4,21,22","124,1,2,3,4,21,22,31",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,102-ag014,"5,6,7,8,23,24","125,5,6,7,8,23,24,34",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,103-ag014,"10,11,12,13,25,26","9,10,11,12,13,25,26,254",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,104-ag014,"14,15,16,17,27,28","126,14,15,16,17,27,28,255",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,105-ag014,"48,56,57,58,172","127,48,56,57,58,172,256",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,106-ag014,"107,108,109,110,173","128,107,108,109,110,173,257",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,107-ag014,"111,112,113,114,174","129,111,112,113,114,174,258",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226,228",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,110-ag014,"134,135,136,137,175","131,134,135,136,137,175,138",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,111-ag014,"217,219,220,209,210,211","150,217,219,220,209,210,211,259",210,0,0
56248,2026-04-24,2026-04-24 09:09:02,edit,128-ag014,"585,594,583,586,595","584,585,594,583,586,595,588",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,101-ag014,"1,2,3,4,21,22","124,1,2,3,4,21,22,31",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,102-ag014,"5,6,7,8,23,24","125,5,6,7,8,23,24,34",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,103-ag014,"10,11,12,13,25,26","9,10,11,12,13,25,26,254",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,104-ag014,"14,15,16,17,27,28","126,14,15,16,17,27,28,255",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,105-ag014,"48,56,57,58,172","127,48,56,57,58,172,256",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,106-ag014,"107,108,109,110,173","128,107,108,109,110,173,257",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,107-ag014,"111,112,113,114,174","129,111,112,113,114,174,258",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,108-ag014,"221,222,223,224,225,226","149,221,222,223,224,225,226,228",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,110-ag014,"134,135,136,137,175","131,134,135,136,137,175,138",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,111-ag014,"217,219,220,209,210,211","150,217,219,220,209,210,211,259",210,0,0
56254,2026-04-24,2026-04-24 09:09:33,edit,128-ag014,"585,594,583,586,595","584,585,594,583,586,595,588",210,0,0
149085297,2026-04-24,2026-04-24 16:10:29,edit,101-mem015,21,4,54378,4,0
149085297,2026-04-24,2026-04-24 16:10:29,edit,102-mem015,23,8,54378,4,0
149085297,2026-04-24,2026-04-24 16:10:29,edit,103-mem015,25,13,54378,4,0
149085297,2026-04-24,2026-04-24 16:10:29,edit,104-mem015,27,17,54378,4,0
149085297,2026-04-24,2026-04-24 16:10:29,edit,105-mem015,172,58,54378,4,0
149085297,2026-04-24,2026-04-24 16:10:29,edit,mem022,,,54378,4,0
56299,2026-04-24,2026-04-24 22:20:10,changestatus,age015,Y,N,38543,3,0
56299,2026-04-24,2026-04-24 22:20:13,changestatus,age016,Y,N,38543,3,0
56299,2026-04-24,2026-04-24 22:20:16,changestatus,age015,N,Y,38543,3,0
56299,2026-04-24,2026-04-24 22:20:21,changestatus,age016,N,Y,38543,3,0
38710,2026-04-24,2026-04-24 22:22:30,changestatus,age016,N,Y,38543,3,0
39143,2026-04-24,2026-04-24 22:23:20,changestatus,age016,N,Y,38543,3,0
47423089,2026-04-24,2026-04-24 22:23:34,changestatus,mem015,1,0,38543,3,0
47423089,2026-04-24,2026-04-24 22:23:34,changestatus,mem017,N,Y,38543,3,0
47423089,2026-04-24,2026-04-24 22:28:55,changestatus,mem015,0,1,38543,3,0
47423089,2026-04-24,2026-04-24 22:28:55,changestatus,mem017,Y,N,38543,3,0
38710,2026-04-24,2026-04-24 22:29:11,changestatus,age016,Y,N,38543,3,0
149072939,2026-04-25,2026-04-25 17:04:53,edit,mem004,KOSONG,AZIM HIBATULLAH,12432,5,0
149072902,2026-04-25,2026-04-25 17:05:37,edit,mem004,KOSONG,AZIM HIBATULLAH,12433,5,0
56123,2026-04-26,2026-04-26 01:59:36,edit,101-ag014,"124,4,30","124,1,4,30",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,102-ag014,"125,8,33","125,5,8,33",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,103-ag014,"9,13,42","9,10,13,42",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,104-ag014,"126,17,45","126,14,17,45",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,105-ag014,"127,58,243","127,48,58,243",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,106-ag014,"128,110,244","128,107,110,244",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,107-ag014,"129,114,245","129,111,114,245",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,108-ag014,"149,224,227","149,221,224,227",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,110-ag014,"131,137,246","131,134,137,246",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,111-ag014,"150,209,247","150,217,209,247",275,0,0
56123,2026-04-26,2026-04-26 01:59:36,edit,128-ag014,"584,586,587","584,585,586,587",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,101-ag014,"124,4,30","124,1,4,30",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,102-ag014,"125,8,33","125,5,8,33",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,103-ag014,"9,13,42","9,10,13,42",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,104-ag014,"126,17,45","126,14,17,45",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,105-ag014,"127,58,243","127,48,58,243",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,106-ag014,"128,110,244","128,107,110,244",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,107-ag014,"129,114,245","129,111,114,245",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,108-ag014,"149,224,227","149,221,224,227",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,110-ag014,"131,137,246","131,134,137,246",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,111-ag014,"150,209,247","150,217,209,247",275,0,0
56124,2026-04-26,2026-04-26 02:03:30,edit,128-ag014,"584,586,587","584,585,586,587",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,101-ag014,"124,4,30","1,4",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,102-ag014,"125,8,33","5,8",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,103-ag014,"9,13,42","10,13",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,104-ag014,"126,17,45","14,17",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,105-ag014,"127,58,243","48,58",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,106-ag014,"128,110,244","107,110",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,107-ag014,"129,114,245","111,114",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,108-ag014,"149,224,227","221,224",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,110-ag014,"131,137,246","134,137",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,111-ag014,"150,209,247","217,209",275,0,0
56125,2026-04-26,2026-04-26 02:07:18,edit,128-ag014,"584,586,587","585,586",275,0,0
148978023,2026-04-26,2026-04-26 07:52:22,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,103-mem015,"9,143,10,12",10,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,104-mem015,"126,144,14,16",14,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,106-mem015,"128,146,107,109",107,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,107-mem015,"129,147,111,113",111,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,108-mem015,"149,132,221,223",221,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,110-mem015,"131,148,134,136",134,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,111-mem015,"150,220",150,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,128-mem015,"584,583",584,40210,4,1
148978023,2026-04-26,2026-04-26 07:52:22,edit,mem022,,,40210,4,1
148927275,2026-04-26,2026-04-26 07:53:19,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,103-mem015,"9,143,10,12",10,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,104-mem015,"126,144,14,16",14,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,106-mem015,"128,146,107,109",107,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,107-mem015,"129,147,111,113",111,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,108-mem015,"149,132,221,223",221,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,110-mem015,"131,148,134,136",134,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,111-mem015,"150,220",150,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,128-mem015,"584,583",584,40210,4,0
148927275,2026-04-26,2026-04-26 07:53:19,edit,mem022,,,40210,4,0
118561295,2026-04-26,2026-04-26 07:56:06,edit,101-mem015,2,1,40210,4,0
118382361,2026-04-26,2026-04-26 07:57:15,changestatus,mem015,1,0,40210,4,0
118382361,2026-04-26,2026-04-26 07:57:15,changestatus,mem017,N,Y,40210,4,0
118389389,2026-04-26,2026-04-26 07:57:21,changestatus,mem015,1,0,40210,4,0
118389389,2026-04-26,2026-04-26 07:57:21,changestatus,mem017,N,Y,40210,4,0
118389389,2026-04-26,2026-04-26 07:57:47,edit,101-mem015,2,1,40210,4,0
118381230,2026-04-26,2026-04-26 07:58:18,edit,101-mem015,2,1,40210,4,0
118380967,2026-04-26,2026-04-26 07:58:36,edit,101-mem015,2,1,40210,4,0
39072906,2026-04-26,2026-04-26 17:03:21,edit,mem004,上上签,上上签（己停）,35104,3,1
149192352,2026-04-26,2026-04-26 22:29:28,edit,remark,0.008,雄二成 0.008,26555,3,1
148877679,2026-04-26,2026-04-26 23:36:33,changestatus,mem015,0,1,56034,3,1
148877679,2026-04-26,2026-04-26 23:36:33,changestatus,mem017,Y,N,56034,3,1
56218,2026-04-27,2026-04-27 11:35:05,edit,101-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,102-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,103-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,104-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,105-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,106-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,107-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,108-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,110-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,111-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,128-ag003,0.90,0.00,30958,2,0
56218,2026-04-27,2026-04-27 11:35:05,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",30958,2,0
148459038,2026-04-27,2026-04-27 14:08:33,changestatus,mem015,0,1,54744,3,1
148459038,2026-04-27,2026-04-27 14:08:33,changestatus,mem017,Y,N,54744,3,1
56310,2026-04-27,2026-04-27 16:17:59,edit,age004,NBD-tu5555ntdapi,NBD-tu5555,289,0,0
7747,2026-04-27,2026-04-27 19:59:43,edit,105-ag014,"48,56,57,58,172,243","48,56,57,58",294,0,0
7747,2026-04-27,2026-04-27 19:59:43,edit,107-ag014,"111,112,113,114,174,133,245","111,112,113,114",294,0,0
7747,2026-04-27,2026-04-27 19:59:43,edit,108-ag014,"221,222,223,224,225,226,227","221,222,223,224",294,0,0
21746,2026-04-27,2026-04-27 20:00:47,edit,105-ag014,"48,56,57,58,172,243","48,56,57,58",294,0,0
21746,2026-04-27,2026-04-27 20:00:47,edit,107-ag014,"111,112,113,114,174,133,245","111,112,113,114",294,0,0
21746,2026-04-27,2026-04-27 20:00:47,edit,108-ag014,"221,222,223,224,225,226,227","221,222,223,224",294,0,0
55651,2026-04-27,2026-04-27 20:05:48,edit,age004,细佳50,沈洪80,55637,4,0
55651,2026-04-27,2026-04-27 20:06:44,edit,101-ag014,3,4,55637,4,0
145819722,2026-04-27,2026-04-27 20:44:09,changestatus,mem015,2,0,26487,3,1
145819722,2026-04-27,2026-04-27 20:44:09,changestatus,mem017,N,Y,26487,3,1
54914,2026-04-28,2026-04-28 13:07:11,changestatus,age016,Y,N,292,0,0
54914,2026-04-28,2026-04-28 13:07:18,changestatus,age015,Y,N,292,0,0
149257564,2026-04-28,2026-04-28 14:34:11,edit,101-mem015,21,4,54378,4,0
149257564,2026-04-28,2026-04-28 14:34:11,edit,102-mem015,23,8,54378,4,0
149257564,2026-04-28,2026-04-28 14:34:11,edit,103-mem015,25,13,54378,4,0
149257564,2026-04-28,2026-04-28 14:34:11,edit,104-mem015,27,17,54378,4,0
149257564,2026-04-28,2026-04-28 14:34:11,edit,105-mem015,172,58,54378,4,0
149257564,2026-04-28,2026-04-28 14:34:11,edit,mem022,,,54378,4,0
149257550,2026-04-28,2026-04-28 14:34:30,edit,101-mem015,21,4,54378,4,0
149257550,2026-04-28,2026-04-28 14:34:30,edit,102-mem015,23,8,54378,4,0
149257550,2026-04-28,2026-04-28 14:34:30,edit,103-mem015,25,13,54378,4,0
149257550,2026-04-28,2026-04-28 14:34:30,edit,104-mem015,27,17,54378,4,0
149257550,2026-04-28,2026-04-28 14:34:30,edit,105-mem015,172,58,54378,4,0
149257550,2026-04-28,2026-04-28 14:34:30,edit,mem022,,,54378,4,0
149257512,2026-04-28,2026-04-28 14:34:50,edit,101-mem015,21,4,54378,4,0
149257512,2026-04-28,2026-04-28 14:34:50,edit,102-mem015,23,8,54378,4,0
149257512,2026-04-28,2026-04-28 14:34:50,edit,103-mem015,25,13,54378,4,0
149257512,2026-04-28,2026-04-28 14:34:50,edit,104-mem015,27,17,54378,4,0
149257512,2026-04-28,2026-04-28 14:34:50,edit,105-mem015,172,58,54378,4,0
149257512,2026-04-28,2026-04-28 14:34:50,edit,mem022,,,54378,4,0
149257450,2026-04-28,2026-04-28 14:35:10,edit,101-mem015,21,4,54378,4,0
149257450,2026-04-28,2026-04-28 14:35:10,edit,102-mem015,23,8,54378,4,0
149257450,2026-04-28,2026-04-28 14:35:10,edit,103-mem015,25,13,54378,4,0
149257450,2026-04-28,2026-04-28 14:35:10,edit,104-mem015,27,17,54378,4,0
149257450,2026-04-28,2026-04-28 14:35:10,edit,105-mem015,172,58,54378,4,0
149257450,2026-04-28,2026-04-28 14:35:10,edit,mem022,,,54378,4,0
148302714,2026-04-28,2026-04-28 14:56:14,changestatus,mem015,2,0,50555,5,1
148302714,2026-04-28,2026-04-28 14:56:14,changestatus,mem017,N,Y,50555,5,1
56332,2026-04-28,2026-04-28 16:43:10,changestatus,age016,Y,N,30958,2,0
56332,2026-04-28,2026-04-28 16:43:25,changestatus,age016,N,Y,30958,2,0
56218,2026-04-28,2026-04-28 16:44:06,changestatus,age016,Y,N,30958,2,0
148710790,2026-04-28,2026-04-28 16:53:27,changestatus,mem016,Y,N,56220,5,1
148710790,2026-04-28,2026-04-28 16:53:39,changestatus,mem016,N,Y,56220,5,1
136708533,2026-04-28,2026-04-28 17:52:08,changestatus,mem015,2,0,46325,4,1
136708533,2026-04-28,2026-04-28 17:52:08,changestatus,mem017,N,Y,46325,4,1
121086696,2026-04-28,2026-04-28 18:01:54,edit,101-mem015,4,3,46984,3,1
56218,2026-04-28,2026-04-28 18:43:41,changestatus,age016,N,Y,30958,2,0
56218,2026-04-28,2026-04-28 18:43:59,changestatus,age016,Y,N,30958,2,0
56218,2026-04-28,2026-04-28 18:46:52,changestatus,age016,N,Y,30958,2,0
56332,2026-04-28,2026-04-28 18:47:16,changestatus,age016,Y,N,30958,2,0
56219,2026-04-28,2026-04-28 20:01:11,changestatus,age016,N,Y,56218,3,0
56334,2026-04-28,2026-04-28 20:04:57,edit,101-ag014,"1,2,3,4,21,22,30","4,21,22,30",56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,102-ag014,"5,6,7,8,23,24","8,23,24",56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,103-ag014,"10,11,12,13,25,26","13,25,26",56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,104-ag014,"14,15,16,17,27,28","17,27,28",56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,105-ag014,"48,56,57,58",58,56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,107-ag014,"111,112,113,114",114,56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,110-ag014,"134,135,136,137",137,56219,4,0
56334,2026-04-28,2026-04-28 20:04:57,edit,128-ag014,"585,594,583,586",586,56219,4,0
56220,2026-04-28,2026-04-28 20:08:35,changestatus,age016,N,Y,56218,3,0
