subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
113.189.19.0/24,5,5,2,1.0000000,23,133.3902791893,-87.3366234371,32249,1
113.189.190.0/24,4,5,3,1.2500000,415,2709.2891453180,-82.2599695908,32250,1
113.189.191.0/24,2,5,2,2.5000000,16,776.8479352107,-67.4405619828,32251,1
113.189.192.0/24,4,5,3,1.2500000,334,3418.8474482554,-123.6833958411,32252,1
113.189.204.0/24,4,5,4,1.2500000,260,36109.6467961466,1904.0960778323,32253,1
113.189.205.0/24,4,5,1,1.2500000,71,173.4844479552,-8.4289132918,32254,1
113.189.207.0/24,6,5,3,0.8333333,113,2007.5560509786,-332.3232603763,32255,1
113.189.211.0/24,4,5,3,1.2500000,2517,12412.7956393086,-310.0550168292,32256,1
113.189.219.0/24,3,5,4,1.6666667,29,2562.2338710588,-1489.3597148434,32257,1
113.189.233.0/24,4,5,3,1.2500000,57,1877.2178040263,-191.3821923166,32258,1
113.189.240.0/24,3,5,3,1.6666667,44,416.3554564877,-135.5503305713,32259,1
113.189.41.0/24,4,5,3,1.2500000,22,1031.2894311363,-170.3908743633,32260,1
113.189.46.0/24,3,5,2,1.6666667,36,863.3868504530,63.7805915183,32261,1
113.189.49.0/24,3,5,3,1.6666667,75,1596.3330933832,6.3418830877,32262,1
113.189.61.0/24,2,5,3,2.5000000,40,3440.8292542475,-530.8483626943,32263,1
113.189.62.0/24,4,5,4,1.2500000,36,2122.1283964982,1526.1645328496,32264,1
113.189.81.0/24,4,5,1,1.2500000,24,974.1005298406,69.1651899765,32265,1
113.189.82.0/24,5,5,3,1.0000000,1142,40540.4613102900,-88.8680111572,32266,1
113.189.84.0/24,3,5,3,1.6666667,104,539.8507612912,-256.4997337185,32267,1
113.189.90.0/24,5,5,3,1.0000000,18006,207799.2865008202,3036.4269756623,32268,1
113.189.94.0/24,5,5,3,1.0000000,420,7511.4569123841,-412.7290729161,32269,1
113.189.96.0/24,5,5,5,1.0000000,72,1847.0626511807,299.2274093049,32270,1
113.189.97.0/24,5,5,2,1.0000000,94,5224.5549039680,-250.3745480244,32271,1
113.190.120.0/24,1,5,2,5.0000000,20,516.3555624400,-204.6058916168,32272,1
113.190.131.0/24,5,5,3,1.0000000,333,69946.4941615151,-4463.1542473831,32273,1
113.190.134.0/24,6,5,3,0.8333333,627,124581.6078595509,-3758.3205014694,32274,1
113.190.144.0/24,4,5,2,1.2500000,320,21447.2528403361,-1972.5152245365,32275,1
113.190.145.0/24,5,5,3,1.0000000,132,3098.8335751820,-217.1900691615,32276,1
113.190.15.0/24,5,5,2,1.0000000,137,8504.1857996840,-1549.0132430477,32277,1
113.190.156.0/24,4,5,3,1.2500000,612,20169.2599331354,-3224.9637131419,32278,1
113.190.166.0/24,5,5,3,1.0000000,47,1843.2143906978,481.2238492624,32279,1
113.190.176.0/24,5,5,4,1.0000000,13,271.8043724498,-264.7368646624,32280,1
113.190.182.0/24,4,5,3,1.2500000,136,32470.6046732798,-2953.0712981450,32281,1
113.190.187.0/24,5,5,4,1.0000000,1391,93230.6526074373,-3161.2131577653,32282,1
113.190.192.0/24,2,5,2,2.5000000,18,719.8927181355,-192.7315416336,32283,1
113.190.2.0/24,2,5,2,2.5000000,2504,3432910.9211774619,119235.1323053006,32284,1
113.190.208.0/24,5,5,3,1.0000000,939,11771.6578411077,367.7823346215,32285,1
113.190.226.0/24,5,5,4,1.0000000,325,51597.5582469172,-9741.2187910900,32286,1
113.190.228.0/24,3,5,3,1.6666667,34,1119.6961662712,179.8657263699,32287,1
113.190.27.0/24,3,5,3,1.6666667,12,320.5696564480,-147.9229917683,32288,1
113.190.28.0/24,3,5,3,1.6666667,67,1892.9970132002,-680.1654776419,32289,1
113.190.56.0/24,4,5,4,1.2500000,172,2442.3427275771,-75.3958793985,32290,1
113.190.57.0/24,4,5,2,1.2500000,164,12130.0802945376,3088.7562651406,32291,1
113.190.66.0/24,4,5,2,1.2500000,172,1149.8343164591,-364.0321543237,32292,1
113.190.81.0/24,5,5,2,1.0000000,197,5303.6017098858,677.7086515882,32293,1
113.190.89.0/24,4,5,3,1.2500000,1604,19524.4899731342,470.3600633869,32294,1
113.191.115.0/24,4,5,5,1.2500000,79,5652.9176814977,-1812.8072273623,32295,1
113.191.15.0/24,4,5,1,1.2500000,24,2927.8455547703,1361.6476251778,32296,1
113.191.170.0/24,4,5,4,1.2500000,159,3367.3310964642,-421.7032185816,32297,1
113.191.174.0/24,2,5,3,2.5000000,22,1741.3463558488,549.5686188773,32298,1
113.191.179.0/24,2,5,2,2.5000000,17,353.7827459568,-94.3255304518,32299,1
113.191.180.0/24,4,5,4,1.2500000,37,1394.7977622440,424.7138712116,32300,1
113.191.182.0/24,5,5,3,1.0000000,169,1273.1169518369,107.9739815563,32301,1
113.191.194.0/24,4,5,3,1.2500000,16,248.0747449877,-86.5559309687,32302,1
113.191.206.0/24,4,5,3,1.2500000,109,1476.0585958285,30.2952491587,32303,1
113.191.207.0/24,4,5,3,1.2500000,129,2717.4964272060,-234.9750359212,32304,1
113.191.216.0/24,5,5,4,1.0000000,775,29764.8096683379,-1423.9430136985,32305,1
113.191.231.0/24,6,5,5,0.8333333,205,1898.2621734722,-572.6998614772,32306,1
113.191.4.0/24,3,5,3,1.6666667,39,8297.3127657205,2670.7000786865,32307,1
113.191.61.0/24,4,5,2,1.2500000,27,2155.1438022944,-650.5637724221,32308,1
113.191.63.0/24,3,5,2,1.6666667,10,2408.2400804033,-1024.8791533667,32309,1
113.191.70.0/24,5,5,3,1.0000000,67,4868.6944422931,-1011.7751379892,32310,1
113.191.90.0/24,4,5,4,1.2500000,49,1431.6836485336,-44.7663187213,32311,1
113.191.95.0/24,4,5,2,1.2500000,113,807.3572091151,5.0020111043,32312,1
113.214.236.0/24,4,5,4,1.2500000,32,4656.0000000000,0.7000000000,32313,1
113.22.105.0/24,4,5,2,1.2500000,50,2276.3508613788,262.4712548122,32314,1
113.22.109.0/24,5,5,4,1.0000000,29,251.2995885351,-90.8249641606,32315,1
113.22.126.0/24,2,5,4,2.5000000,95,5290.6023212923,306.5359124479,32316,1
113.22.128.0/24,5,5,3,1.0000000,11,383.8943242049,-98.4913871493,32317,1
113.22.133.0/24,3,5,3,1.6666667,78,2223.7249490818,322.6719307464,32318,1
113.22.152.0/24,5,5,3,1.0000000,76,6462.8695154690,854.3735641229,32319,1
113.22.154.0/24,5,5,4,1.0000000,184,8553.4361246390,-741.5748658988,32320,1
113.22.158.0/24,4,5,3,1.2500000,34,615.3946230654,-71.9283824935,32321,1
113.22.215.0/24,5,5,3,1.0000000,59,21330.1163190599,1105.3825206418,32322,1
113.22.226.0/24,5,5,3,1.0000000,312,8298.7124583936,1724.5040435038,32323,1
113.22.240.0/24,5,5,4,1.0000000,120,17644.8105121559,-3586.3401725165,32324,1
113.22.243.0/24,4,5,4,1.2500000,607,5942.8523940134,-374.0515746553,32325,1
113.22.25.0/24,4,5,4,1.2500000,186,631.0887083819,-14.7091367167,32326,1
113.22.51.0/24,5,5,3,1.0000000,94,1819.4206088301,2.3631692020,32327,1
113.22.63.0/24,5,5,4,1.0000000,200,435722.8675861888,-14487.3955163626,32328,1
113.22.68.0/24,4,5,2,1.2500000,109,842.7861987546,-35.3055496929,32329,1
113.22.75.0/24,6,5,2,0.8333333,133,1737.8528206209,-400.1301422362,32330,1
113.22.8.0/24,5,5,4,1.0000000,57,652.6610331219,-223.3845977635,32331,1
113.22.94.0/24,5,5,5,1.0000000,90,1679.2389666229,-183.8399287494,32332,1
113.23.116.0/24,5,5,4,1.0000000,100,777.6277062631,-73.8441496395,32333,1
113.23.125.0/24,5,5,2,1.0000000,78,1791.6239030969,-111.4246146183,32334,1
113.23.32.0/24,5,5,4,1.0000000,53,4894.9171695190,-1011.0128959772,32335,1
113.23.73.0/24,7,5,5,0.7142857,124,4398.3829790478,-1789.2876804720,32336,1
113.23.79.0/24,3,5,1,1.6666667,124,4409.0488959448,197.6339718700,32337,1
113.23.90.0/24,3,5,3,1.6666667,189,2340.4248315481,-79.2149789167,32338,1
113.248.72.0/24,3,5,2,1.6666667,17,3962.0850732046,-2513.8350732046,32339,1
113.254.1.0/24,3,5,4,1.6666667,5509,483711.0540381662,-14775.7020968097,32340,1
113.27.1.0/24,2,5,2,2.5000000,225,9292.0000000000,-1024.5000000000,32341,1
113.27.147.0/24,4,5,2,1.2500000,23,1283.0000000000,-473.4500000000,32342,1
113.27.150.0/24,7,5,3,0.7142857,456,33250.0000000000,-1121.3500000000,32343,1
113.27.152.0/24,8,5,3,0.6250000,156,5509.0000000000,-279.2500000000,32344,1
113.27.199.0/24,9,5,2,0.5555556,204,23256.0000000000,810.1000000000,32345,1
113.27.205.0/24,5,5,3,1.0000000,245,12620.0000000000,-575.6000000000,32346,1
113.27.226.0/24,5,5,3,1.0000000,44,2451.0000000000,763.6000000000,32347,1
113.27.27.0/24,6,5,2,0.8333333,42,3369.0000000000,1445.8000000000,32348,1
113.27.68.0/24,4,5,2,1.2500000,60,3541.0000000000,375.7000000000,32349,1
113.52.100.0/24,7,5,5,0.7142857,165,8189.8571777047,-530.6066034613,32350,1
113.52.77.0/24,9,5,5,0.5555556,107,17094.9251788288,1264.2468431497,32351,1
113.53.11.0/24,5,5,3,1.0000000,91,1112.9260751912,-288.4279821419,32352,1
113.53.115.0/24,5,5,4,1.0000000,146,1577.9100256859,-153.3435076145,32353,1
113.53.117.0/24,3,5,5,1.6666667,50,501.0047966986,-176.9516043685,32354,1
113.53.124.0/24,5,5,5,1.0000000,800,18353.4866541045,-649.1604482863,32355,1
113.53.154.0/24,5,5,4,1.0000000,352,2032.9651085966,-35.5173006415,32356,1
113.53.156.0/24,5,5,5,1.0000000,511,5606.3087142485,-257.6514766820,32357,1
113.53.157.0/24,5,5,5,1.0000000,20,771.5150693232,-124.1972359269,32358,1
113.53.158.0/24,5,5,3,1.0000000,328,4014.4956606853,-485.9132767055,32359,1
113.53.159.0/24,4,5,3,1.2500000,56,1648.3143574982,-31.2508335561,32360,1
113.53.163.0/24,4,5,4,1.2500000,96,567.2705369452,-264.9848679182,32361,1
113.53.167.0/24,9,5,5,0.5555556,438,20227.0213208047,-1255.8643752102,32362,1
113.53.168.0/24,5,5,4,1.0000000,202,2106.2545723735,-8.0318160630,32363,1
113.53.187.0/24,2,5,2,2.5000000,94,31288.0676940698,-1417.8350979031,32364,1
113.53.24.0/24,6,5,3,0.8333333,287,1788.9538432042,-115.4795217681,32365,1
113.53.34.0/24,5,5,5,1.0000000,76,395.3293576669,0.5291029847,32366,1
113.53.42.0/24,5,5,4,1.0000000,235,1578.3486571725,232.1701518223,32367,1
113.53.47.0/24,5,5,3,1.0000000,71,284.4846926560,-104.9008223099,32368,1
113.53.53.0/24,4,5,4,1.2500000,42,672.1613655890,-485.8153918097,32369,1
113.53.58.0/24,4,5,4,1.2500000,80,429.9254579640,8.3816815690,32370,1
113.53.6.0/24,5,5,3,1.0000000,111,15202.6144096006,2870.7772175151,32371,1
113.53.64.0/24,3,5,2,1.6666667,849,28406.9922404973,-2027.5793038818,32372,1
113.53.71.0/24,4,5,4,1.2500000,112,4255.4442246120,-677.3623874058,32373,1
113.53.79.0/24,3,5,4,1.6666667,135,1121.3302780993,107.9845506733,32374,1
113.53.83.0/24,3,5,4,1.6666667,125,1120.0728873956,-153.1720830506,32375,1
113.53.92.0/24,6,5,5,0.8333333,528,8234.8313263401,-336.8930685341,32376,1
113.66.39.0/24,4,5,4,1.2500000,29,1281.0000000000,387.7000000000,32377,1
113.66.95.0/24,4,5,4,1.2500000,43,1499.0000000000,-348.0000000000,32378,1
113.68.236.0/24,5,5,3,1.0000000,611,16282.0000000000,411.7500000000,32379,1
113.69.227.0/24,6,5,3,0.8333333,54,5561.0000000000,329.0000000000,32380,1
113.77.55.0/24,5,5,4,1.0000000,77,3714.0000000000,-676.2500000000,32381,1
113.78.76.0/24,5,5,4,1.0000000,30,4785.6349507856,1060.9587376964,32382,1
113.81.134.0/24,5,5,3,1.0000000,78,20612.0000000000,9251.3000000000,32383,1
113.81.4.0/24,5,5,3,1.0000000,364,15983.0000000000,-1254.9000000000,32384,1
113.81.5.0/24,3,5,3,1.6666667,772,76312.0000000000,-4644.2000000000,32385,1
113.84.140.0/24,5,5,2,1.0000000,100,2196.0000000000,-572.5000000000,32386,1
113.84.36.0/24,5,5,3,1.0000000,227,5632.0000000000,235.2000000000,32387,1
113.88.147.0/24,5,5,4,1.0000000,125,4177.0000000000,772.4000000000,32388,1
113.89.161.0/24,5,5,3,1.0000000,12,910.8977735424,331.7345144244,32389,1
113.90.233.0/24,5,5,4,1.0000000,142,2478.0000000000,-151.1000000000,32390,1
113.90.234.0/24,5,5,5,1.0000000,320,13745.0000000000,169.5000000000,32391,1
113.98.62.0/24,3,5,4,1.6666667,22,1334.0000000000,-184.7500000000,32392,1
113.99.18.0/24,5,5,4,1.0000000,182,6198.0000000000,-947.8500000000,32393,1
114.101.221.0/24,4,5,2,1.2500000,143,11163.0000000000,-1266.0000000000,32394,1
114.102.255.0/24,5,5,3,1.0000000,31,4601.0000000000,1481.5000000000,32395,1
114.105.204.0/24,2,5,2,2.5000000,23,401.0000000000,-82.0500000000,32396,1
114.122.144.0/24,8,5,5,0.6250000,40,1028.8800872460,150.1839680697,32397,1
114.123.33.0/24,6,5,4,0.8333333,268,9943.7384133929,-133.0701466065,32398,1
114.124.176.0/24,7,5,3,0.7142857,255,26272.2316450002,1658.6118584092,32399,1
114.124.204.0/24,7,5,5,0.7142857,87,2825.5522405669,-804.0319510668,32400,1
114.124.211.0/24,5,5,3,1.0000000,112,4990.3249593140,99.8151546909,32401,1
114.124.212.0/24,12,5,4,0.4166667,43,1122.0517231221,285.3765789498,32402,1
114.125.132.0/24,7,5,5,0.7142857,67,1850.5940878123,611.4682015284,32403,1
114.125.14.0/24,10,5,4,0.5000000,67,10372.6490081592,-3698.8290312233,32404,1
114.125.175.0/24,9,5,4,0.5555556,210,4469.8490501533,444.5076904914,32405,1
114.125.180.0/24,9,5,4,0.5555556,193,2157.3789462965,82.9547483255,32406,1
114.125.184.0/24,6,5,2,0.8333333,98,460.4934513702,68.4985406403,32407,1
114.125.189.0/24,14,5,4,0.3571429,916,69076.0932377658,-7622.6331739863,32408,1
114.125.20.0/24,8,5,5,0.6250000,139,4674.5309575148,-1747.6200856940,32409,1
114.125.204.0/24,4,5,4,1.2500000,96,3701.8315274501,-661.2538269195,32410,1
114.125.205.0/24,8,5,5,0.6250000,177,6126.2443790862,-55.0216268775,32411,1
114.125.214.0/24,11,5,4,0.4545455,229,23248.3383993929,-1644.9485560354,32412,1
114.125.218.0/24,6,5,4,0.8333333,78,2839.1905160413,612.7315331910,32413,1
114.125.22.0/24,7,5,3,0.7142857,204,39408.3915681738,3766.8697890674,32414,1
114.125.221.0/24,6,5,5,0.8333333,195,10001.8420385619,256.2318807653,32415,1
114.125.222.0/24,6,5,4,0.8333333,35,1567.8054857857,-780.8792822957,32416,1
114.125.223.0/24,5,5,5,1.0000000,247,2422.5065839131,-653.7094673759,32417,1
114.125.228.0/24,5,5,2,1.0000000,88,2291.7468789631,163.1796935224,32418,1
114.125.232.0/24,5,5,4,1.0000000,13,845.8790743143,742.4767362870,32419,1
114.125.24.0/24,9,5,5,0.5555556,141,4041.8128332647,237.7389006838,32420,1
114.125.30.0/24,5,5,4,1.0000000,86,5000.3798390513,2126.9072801210,32421,1
114.125.37.0/24,9,5,5,0.5555556,141,11427.0752469524,1862.9048688381,32422,1
114.125.5.0/24,5,5,4,1.0000000,113,8893.5382818023,370.3953691777,32423,1
114.125.54.0/24,8,5,3,0.6250000,274,35278.9380930728,-3664.7219449778,32424,1
114.125.62.0/24,5,5,5,1.0000000,35,1797.8764231489,-475.7668778528,32425,1
114.125.7.0/24,5,5,5,1.0000000,245,5055.1188847886,-1433.5743980823,32426,1
114.125.9.0/24,5,5,5,1.0000000,65,3951.3094205327,-485.0444408594,32427,1
114.137.104.0/24,5,5,4,1.0000000,371,19331.1964346872,1588.7827642318,32428,1
114.137.107.0/24,5,5,5,1.0000000,458,17382.6036359537,-2847.9196017295,32429,1
114.137.109.0/24,4,5,3,1.2500000,74,3666.9015413497,-108.3458398270,32430,1
114.137.116.0/24,6,5,4,0.8333333,135,55646.8234663658,-18326.5540556571,32431,1
114.137.122.0/24,5,5,5,1.0000000,17,105.1427141435,-1.8893550661,32432,1
114.137.128.0/24,5,5,5,1.0000000,43,22901.8343627030,-17510.2720739545,32433,1
114.137.134.0/24,5,5,2,1.0000000,82,16964.1143894849,-3534.1467264693,32434,1
114.137.153.0/24,5,5,5,1.0000000,369,43307.5562743709,-314.8825024339,32435,1
114.137.159.0/24,5,5,4,1.0000000,4381,743945.5823410200,1724.8322326006,32436,1
114.137.163.0/24,5,5,4,1.0000000,113,11784.0533836509,756.7466662497,32437,1
114.137.169.0/24,6,5,5,0.8333333,36,6633.6796514106,-3309.1342397837,32438,1
114.137.17.0/24,5,5,3,1.0000000,199,7256.6249749125,1485.7534222010,32439,1
114.137.171.0/24,4,5,4,1.2500000,85,14204.4366955047,3064.8494690391,32440,1
114.137.173.0/24,6,5,5,0.8333333,67,7629.1138268789,-5920.0971716149,32441,1
114.137.174.0/24,5,5,5,1.0000000,44,4911.7043274028,388.3246183987,32442,1
114.137.190.0/24,6,5,5,0.8333333,79,2463.4820898567,-1967.4379156563,32443,1
114.137.193.0/24,3,5,4,1.6666667,16,878.9087940165,-726.5767582220,32444,1
114.137.216.0/24,5,5,5,1.0000000,182,3244605.1084033077,-3604.4759253044,32445,1
114.137.220.0/24,4,5,4,1.2500000,113,5073.2905086396,-910.5242418834,32446,1
114.137.221.0/24,5,5,5,1.0000000,112,6674.2030347232,-596.9731915871,32447,1
114.137.227.0/24,6,5,4,0.8333333,45,3387.0421219980,-64.4554589789,32448,1
114.137.235.0/24,5,5,4,1.0000000,142,15570.2227422444,-2674.1478069351,32449,1
114.137.244.0/24,5,5,4,1.0000000,345,8911583.9788885103,-82180.7108129298,32450,1
114.137.30.0/24,5,5,5,1.0000000,254,1158.4401878789,-126.7283869720,32451,1
114.137.40.0/24,4,5,4,1.2500000,80,73717.1232345210,-6902.7034568682,32452,1
114.137.47.0/24,7,5,5,0.7142857,328,79667.9891962245,-53255.7198942324,32453,1
114.137.50.0/24,5,5,4,1.0000000,98,3938.5957440854,-915.3677136207,32454,1
114.137.78.0/24,5,5,4,1.0000000,69,2479.1816710439,70.0152458057,32455,1
114.137.84.0/24,5,5,5,1.0000000,201,72510.1421177934,-14535.3452564778,32456,1
114.137.91.0/24,7,5,4,0.7142857,251,15899.4927334258,-10688.2811638351,32457,1
114.137.93.0/24,5,5,4,1.0000000,73,2867.5906492353,51.0066326675,32458,1
114.138.157.0/24,6,5,4,0.8333333,97,3971.0000000000,453.9500000000,32459,1
114.138.161.0/24,5,5,3,1.0000000,52,2374.0000000000,537.1000000000,32460,1
114.138.179.0/24,5,5,4,1.0000000,28,1139.0000000000,-609.4000000000,32461,1
114.139.206.0/24,2,5,2,2.5000000,680,13869.0000000000,377.3000000000,32462,1
114.140.152.0/24,5,5,4,1.0000000,138,21690.8430275272,5570.4235979138,32463,1
114.140.72.0/24,7,5,3,0.7142857,104,14169.5606975236,-2957.7713315099,32464,1
114.140.73.0/24,5,5,5,1.0000000,37,1217.4122358493,-439.7094379181,32465,1
114.140.83.0/24,5,5,3,1.0000000,269,43536.5344436878,2647.7024132496,32466,1
114.140.84.0/24,5,5,3,1.0000000,1004,98002.9413036783,9968.6405121413,32467,1
114.140.99.0/24,6,5,4,0.8333333,167,5615.4760883257,236.9010996376,32468,1
114.206.172.0/24,2,5,3,2.5000000,18,1999.4285244804,269.8886139708,32469,1
114.220.241.0/24,4,5,2,1.2500000,3279,334418.0000000000,-12882.4000000000,32470,1
114.233.237.0/24,2,5,2,2.5000000,24,3311.0000000000,-1095.4500000000,32471,1
114.244.130.0/24,8,5,4,0.6250000,30,1947.0000000000,-1564.5000000000,32472,1
114.254.9.0/24,7,5,4,0.7142857,43,5469.0000000000,-2033.8000000000,32473,1
114.39.2.0/24,4,5,4,1.2500000,48,3453.4645983121,124.0904907843,32474,1
114.46.39.0/24,1,5,1,5.0000000,127,47037.7178943735,-655.6620096023,32475,1
114.79.55.0/24,7,5,3,0.7142857,208,31783.5156533736,-3008.7115408046,32476,1
115.132.144.0/24,2,5,3,2.5000000,29,4088.3176925832,-1039.5000423223,32477,1
115.132.84.0/24,3,5,3,1.6666667,886,161622.6040592995,-5849.4048984514,32478,1
115.134.109.0/24,3,5,2,1.6666667,79,5662.5902958732,-1205.7276888346,32479,1
115.147.39.0/24,2,5,4,2.5000000,384,98098.4770678712,-8894.5097553368,32480,1
115.147.54.0/24,1,5,1,5.0000000,33,250.7851585393,103.9311365961,32481,1
115.160.147.0/24,1,5,3,5.0000000,38,1076.9595966375,-86.2171431571,32482,1
115.178.25.0/24,2,5,3,2.5000000,551,115298.8495078708,-7085.1407821127,32483,1
115.210.72.0/24,6,5,2,0.8333333,15,1492.0000000000,-563.4000000000,32484,1
115.44.215.0/24,3,5,2,1.6666667,1226,190217.0000000000,9662.5500000000,32485,1
115.59.48.0/24,3,5,1,1.6666667,309,12320.0000000000,2014.0000000000,32486,1
115.66.143.0/24,3,5,4,1.6666667,150,12391.9596348076,-5686.2167097925,32487,1
115.72.1.0/24,5,5,3,1.0000000,165,3959.6410408006,-39.8782442646,32488,1
115.72.115.0/24,5,5,3,1.0000000,385,41900.5239958988,-7308.2084928309,32489,1
115.72.117.0/24,5,5,2,1.0000000,36,1698.2829920355,-78.8118054522,32490,1
115.72.128.0/24,4,5,2,1.2500000,92,2678.1302959550,-527.6309611264,32491,1
115.72.129.0/24,4,5,3,1.2500000,32,5902.3013751475,472.5010379531,32492,1
115.72.133.0/24,4,5,2,1.2500000,37,748.9421193171,98.3991779224,32493,1
115.72.156.0/24,4,5,4,1.2500000,23,317.4067329837,35.2216950535,32494,1
115.72.157.0/24,5,5,3,1.0000000,15,150.2067633474,49.9100125260,32495,1
115.72.18.0/24,4,5,3,1.2500000,83,13982.2761124379,9008.3922107772,32496,1
115.72.180.0/24,5,5,2,1.0000000,117,2864.3571509663,-452.1761531708,32497,1
115.72.187.0/24,5,5,3,1.0000000,45,2921.1102374564,-641.9623505254,32498,1
115.72.209.0/24,5,5,2,1.0000000,64,4062.1080290915,549.5925879532,32499,1
115.72.212.0/24,4,5,4,1.2500000,39,1091.1162583750,-73.4579116311,32500,1
115.72.233.0/24,4,5,2,1.2500000,182,4396.4719208479,1437.0228308739,32501,1
115.72.248.0/24,5,5,3,1.0000000,2418,11930.3577179582,-497.7490668561,32502,1
115.72.249.0/24,3,5,3,1.6666667,182,2870.8440439789,-218.9419355773,32503,1
115.72.46.0/24,4,5,4,1.2500000,27,566.9804290078,-0.3763155051,32504,1
115.73.101.0/24,4,5,4,1.2500000,286,9088.0102825566,299.8191260033,32505,1
115.73.137.0/24,4,5,4,1.2500000,32,323.9161592859,120.6290574586,32506,1
115.73.159.0/24,5,5,3,1.0000000,332,3970.9676739529,-843.6543575432,32507,1
115.73.166.0/24,6,5,4,0.8333333,360,158104.1228913781,32441.5259396787,32508,1
115.73.173.0/24,5,5,4,1.0000000,287,15697.1822454704,-1958.4637542818,32509,1
115.73.188.0/24,5,5,4,1.0000000,53,591.5279059727,-308.3588465992,32510,1
115.73.212.0/24,3,5,3,1.6666667,126,8494.5743136648,814.8791207050,32511,1
115.73.222.0/24,5,5,3,1.0000000,100,12609.1698120197,-437.9601142654,32512,1
115.73.225.0/24,5,5,3,1.0000000,63,5310.6922230950,-2412.3713941026,32513,1
115.73.226.0/24,4,5,2,1.2500000,101,5539.3134807288,-1490.9733220626,32514,1
115.73.24.0/24,5,5,2,1.0000000,895,38699.3907673356,-972.7247021129,32515,1
115.73.25.0/24,3,5,2,1.6666667,57,989.9401814624,-30.1411130226,32516,1
115.73.39.0/24,5,5,4,1.0000000,19,11895.5681719006,9066.7828336146,32517,1
115.73.8.0/24,5,5,5,1.0000000,46,1260.9540863276,-333.5588788302,32518,1
115.74.103.0/24,4,5,2,1.2500000,1402,59960.5906130689,125.2273508070,32519,1
115.74.118.0/24,3,5,2,1.6666667,48,2019.7681962259,-215.5905138448,32520,1
115.74.122.0/24,5,5,4,1.0000000,109,3861.9588325685,-196.2100107848,32521,1
115.74.126.0/24,4,5,5,1.2500000,5139,741190.2471253667,12120.0563102793,32522,1
115.74.134.0/24,3,5,3,1.6666667,168,1787.6530033481,38.8534736427,32523,1
115.74.140.0/24,5,5,5,1.0000000,185,10938.4075188575,-676.4721098712,32524,1
115.74.157.0/24,5,5,4,1.0000000,300,16554.0271004852,1064.0295425188,32525,1
115.74.167.0/24,5,5,4,1.0000000,730,117424.4042231318,-5162.5486061784,32526,1
115.74.202.0/24,4,5,4,1.2500000,54,3008.5674075899,385.7669778159,32527,1
115.74.23.0/24,3,5,3,1.6666667,8,755.3913382012,-96.4767990351,32528,1
115.74.232.0/24,4,5,3,1.2500000,209,2526.0367368543,-282.3911871633,32529,1
115.74.24.0/24,4,5,5,1.2500000,77,2053.0167000103,-560.9779986890,32530,1
115.74.242.0/24,2,5,3,2.5000000,177,10972.5815401973,747.2107606194,32531,1
