__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
2dddcb80bab195cf8c82b152a17ba775,2026-07-23,55706,A,102,DragonBlack,55701,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2de5b0429f7eb25271bb9aaefebb5bc0,2026-07-23,44104,A,102,DragonOdd,44103,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2dec40cbda9ec3b7fa4f902d2ebcfcdf,2026-07-23,47264,A,102,TigerEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2def9e058cf8a221c457765a452cf407,2026-07-23,36613,A,102,DragonOdd,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2dfd1d51820425ac148cb9c152e39d0f,2026-07-23,35540,A,102,DragonOdd,35527,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2e3e0e4cd7bb30eb8d9b8aadf48ad19d,2026-07-23,50270,A,102,TigerBlack,50261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2f3178126f42fedda4c61b5fa84a1db0,2026-07-23,36832,A,102,TigerRed,35548,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2f885a9187e4b9f54e57174eab51d255,2026-07-23,40936,A,101,SuperTie5,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2faac196db0b189e67e8bd869231d6d2,2026-07-23,145,A,101,SuperTie5,144,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2ff78080af676614db4c884400262b3f,2026-07-23,45374,A,101,SuperTie4,45373,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3010a25c7d4814bac4d60da2c85f2d02,2026-07-23,39279,A,102,DragonBlack,38712,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
301fd58339c9a15857b0912d92ef4036,2026-07-23,39984,A,102,DragonEven,35257,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
308e81b5d906015271b735d71976fc9b,2026-07-23,53533,A,102,DragonBlack,47434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
30a37adb38b9f6ed956a578e49a7b870,2026-07-23,30057,A,101,SuperTie5,30056,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
30b270a79939141f901e936ddbc397b0,2026-07-23,38029,A,102,TigerBlack,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
30d42472bfc694bd3b952f10826773cc,2026-07-23,55581,A,102,DragonBlack,55580,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
30e1e84e90c621f1bb662eb98647da8b,2026-07-23,35602,A,102,DragonBlack,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3109b9c6909163d669f64935284a34ed,2026-07-23,50766,A,102,DragonRed,47142,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3109f0abbfe8473bcbcfe02602a76d72,2026-07-23,36840,A,102,TigerBlack,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3117a7393e0c9c049350c53b2d1165f7,2026-07-23,35310,A,102,TigerOdd,35248,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
311dbaaf82aa0c77b2ee72a194bf823b,2026-07-23,40629,A,102,DragonBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3133c5d48b4a0d3cdf5b1d01010d11ba,2026-07-23,35605,A,102,TigerEven,35603,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
313dcb1f23be7670dbf193c583359a60,2026-07-23,52279,A,102,DragonBlack,52158,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
31cedeb36d428a611fc83a5bf4635d2d,2026-07-23,35248,A,102,DragonRed,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
31e9385408aebb22c98062f759338ab3,2026-07-23,42282,A,102,TigerEven,42280,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
31fa1ee33eaf1832fdc98001b61a5bd5,2026-07-23,45481,A,102,DragonBlack,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
32074c0051a763bf03afa775241ad5d0,2026-07-23,34499,A,101,SuperTie9,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
32400f70b958b9abb4ab0c3c41b1a8ee,2026-07-23,55478,A,101,SuperTie8,55477,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
324776c9d37ccb1e0b9fab3e42f46279,2026-07-23,40906,A,102,TigerEven,39667,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
325f6b8e6679545f391c75b6e1265afa,2026-07-23,143,A,101,SuperTie5,142,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3260b5443ca7862fe8d9dd85e1f56ff2,2026-07-23,35452,A,102,TigerRed,35154,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
329490aa70c8d7807a3f81dc77a4fe73,2026-07-23,36756,A,102,TigerEven,36610,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
32d0267a0bb447741a78fb5802f9dd6b,2026-07-23,46907,A,102,TigerEven,46906,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
32d567f32dd0bd1cdc13b7642681d4f8,2026-07-23,35249,A,102,DragonOdd,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
32eab55b4288b6dd12abc829ce879b00,2026-07-23,30094,A,101,SuperTie8,18985,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33124dc61b6ab4917079ab516ed5927b,2026-07-23,36401,A,102,DragonBlack,36139,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3322f7a58c8c93816023adc69dec407b,2026-07-23,41498,A,102,TigerOdd,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3343e2ad5cdf654ba917036e66c4d667,2026-07-23,42808,A,102,TigerRed,42763,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33517909191205b9c9a4b84567892d1c,2026-07-23,28019,A,101,SuperTie5,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
338df998d4dcbebb4b8379260dedb15d,2026-07-23,43675,A,102,DragonEven,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33a486065a653b511090be4cfa028a19,2026-07-23,50440,A,102,DragonBlack,50272,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33cc84699f137fa70861e9e08285ddbc,2026-07-23,19144,A,101,SuperTie6,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33d4cd4897b4248700b3a966d1b35384,2026-07-23,43850,A,102,TigerEven,43849,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33e7f23c5478b545b4be1811217fc331,2026-07-23,35256,A,102,TigerOdd,35245,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
33fee159eb4fcfa895d8b1e8ce5f92f1,2026-07-23,21757,A,101,SuperTie6,21756,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3449c3a7efa6bf329c041c76b138c4a8,2026-07-23,41885,A,102,DragonEven,8896,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3455404984ffd9edee3f8e4cfa328591,2026-07-23,46330,A,101,SuperTie1,44187,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
347ae8da746c07682ac38334e669e739,2026-07-23,40868,A,102,TigerRed,40866,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
34a00325fc8694a6230fe7c0e9793c85,2026-07-23,40626,A,102,TigerOdd,39273,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
34c0712e969a026716fde315dd2a65bd,2026-07-23,32816,A,101,SuperTie9,32636,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
34f9e3bd8355cb119cbc6ba42d004023,2026-07-23,39414,A,102,DragonEven,39269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3556b24764b5ed01c7073acb26a5aa27,2026-07-23,47631,A,102,TigerOdd,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
355a2c94ac0fb0c2c16682c807d5ddf3,2026-07-23,46037,A,102,TigerEven,28652,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
35763ed20bdf58606a3672f1ad2e25d2,2026-07-23,39020,A,102,TigerEven,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
359375dd36013cda140ad61bce848598,2026-07-23,4970,A,101,SuperTie6,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
35c4ba0bec5fab7fd19c2f6a6b2041c9,2026-07-23,38990,A,102,DragonBlack,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
35da73cd76fc1c4a6fffd5a53fe65428,2026-07-23,46101,A,102,TigerOdd,46100,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
35ee08d52a3c0913636d58c617a6b824,2026-07-23,50315,A,102,TigerOdd,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36129f56976cfc90b06a196ab150ae31,2026-07-23,50446,A,102,DragonBlack,50272,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36671ce38fc88ff69b5dfe383c6eadba,2026-07-23,36367,A,102,DragonRed,36366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3677f2b753e5e3ad74cf3c3d6efa709d,2026-07-23,42709,A,102,DragonBlack,42662,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
367be420050077eeb4b938f56b569b2e,2026-07-23,42930,A,102,TigerBlack,8007,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36a592975e52c6c70441ada979a8b888,2026-07-23,44429,A,102,TigerOdd,44416,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36ab832952532f5c90e5c937d480b215,2026-07-23,43239,A,102,DragonBlack,43237,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36af70cc9198c08ea440e2a76dc79c72,2026-07-23,29533,A,101,SuperTie9,29532,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36f3dab0170858a7881520d4d1c69d1d,2026-07-23,36443,A,102,TigerEven,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
36f927f8e9b6cf0915a3a74a31c6fd05,2026-07-23,36147,A,102,TigerRed,35518,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
370528523f85ce5a9f67eb839097f1cc,2026-07-23,35220,A,102,TigerBlack,35219,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3709eccc18cf9f4657cece0c1151abbc,2026-07-23,49167,A,102,TigerBlack,46069,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
372233d48c9f753194642a33d9aba60b,2026-07-23,44187,A,101,SuperTie3,43563,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
37473cc52e89a245472b1835a21a4586,2026-07-23,39669,A,102,TigerRed,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
374d3afbda208d6786a33c9d24678a5b,2026-07-23,47437,A,102,TigerOdd,47436,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
375f3f384cc17c60aaee28939e302b96,2026-07-23,35520,A,102,TigerBlack,35518,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
37d5191c16227bde0ba113decdc2319e,2026-07-23,35230,A,102,DragonEven,35218,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
37d60f7df28a60dbd38726d913e031db,2026-07-23,45492,A,102,TigerBlack,45490,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
37e5bc82e7f84adcb4966503d3a7f42c,2026-07-23,22906,A,101,SuperTie3,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
37f22742b1e3c2557a68fd6180c4bf92,2026-07-23,47863,A,102,DragonEven,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3804266dbbd46ece76f5a4e843d79fbc,2026-07-23,25440,A,101,SuperTie4,18985,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
380be021ff66de151e7f0894b3709a53,2026-07-23,20108,A,101,SuperTie3,10729,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3835c752a6a386303b959e81adf89dc5,2026-07-23,37958,A,102,TigerEven,37957,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
385e6090b491aab13e41273cdcff63c7,2026-07-23,35480,A,102,TigerEven,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
38622833b4cf31c22100b22aedf20ac9,2026-07-23,50325,A,102,DragonBlack,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
387c99025f49e23030f01775c2648fa3,2026-07-23,34499,A,101,SuperTie6,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
387cbf8b99ca5e529b8b7841829e3b6e,2026-07-23,40865,A,102,DragonBlack,40858,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
38f2986c400b635b778859ed61f3519f,2026-07-23,36955,A,102,TigerEven,36954,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
391b6d125da2b9548258b8285a4a8f09,2026-07-23,39937,A,102,DragonOdd,39918,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
391bbdb1b4da2927e9308e31c02f3316,2026-07-23,43035,A,102,TigerEven,42591,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
39319eb2caf1a8eb9ead93b771326e10,2026-07-23,38196,A,102,DragonRed,38195,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3949990bd9ca6ce2373ef27dd70dad7f,2026-07-23,32637,A,101,SuperTie9,32636,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
395879d0d2862b4f9ff91c20450c424f,2026-07-23,23764,A,101,SuperTie9,23762,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3980fd279a115da8b3925a8ba7d6bb88,2026-07-23,37383,A,102,TigerRed,37365,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
39b3d0e07ffd41b1ab859cd4c6aab6a5,2026-07-23,43578,A,102,TigerBlack,36592,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
39bbe46a012a45c68488501dfd2ad80f,2026-07-23,36807,A,102,TigerRed,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
39e5ea00b376211085097fe47a3061aa,2026-07-23,52478,A,102,TigerOdd,52457,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
39fc3d386b91713a4cf3d595ddaca784,2026-07-23,34790,A,101,SuperTie2,34789,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3a06f787d58a80c3cc6715e927976c49,2026-07-23,37118,A,102,DragonEven,37116,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3a20ac599acd024294c8ea12b2def469,2026-07-23,50083,A,102,TigerBlack,49342,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3a2ddf7b41669f01b7839df985746e3b,2026-07-23,14224,A,101,SuperTie8,14223,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3a52cea0592575748ed9e7f53a246700,2026-07-23,34542,A,101,SuperTie3,34539,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3a547e7e96de9ca578341435c6765543,2026-07-23,23038,A,101,SuperTie1,22817,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3aaa411010b43b285870dea0777fc4d3,2026-07-23,38669,A,102,TigerBlack,37251,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3ab14a8f73b8e1e6a4b84d0ddc210d37,2026-07-23,22608,A,102,DragonBlack,22607,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3ac251fd34753d7e53256b8afd223127,2026-07-23,53306,A,101,SuperTie4,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b140bae3737bd4f0669fda2024ee4e8,2026-07-23,21555,A,101,SuperTie2,21554,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b1a23d6f116793db6c5753c1a85ba0f,2026-07-23,47192,A,102,DragonRed,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b3b2ccaff6b429e09ecf87c70a30934,2026-07-23,30555,A,101,SuperTie9,30547,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b4bc68330c3b7e980e8167b0d6dcfde,2026-07-23,53255,A,102,TigerOdd,53254,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b545400fdd8c37d6a6c97c7a0a7003c,2026-07-23,47271,A,102,DragonOdd,47257,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b553ba0fe9d8fa34d6a1ec0f3742711,2026-07-23,37542,A,102,DragonBlack,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b57ff71b107919eaddab79df5c5b754,2026-07-23,50448,A,102,TigerRed,50272,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b71c114574ea911de5516a85c8a1a22,2026-07-23,38391,A,102,TigerEven,35294,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3b94ef43baf2dc135a587b1fc364c454,2026-07-23,55581,A,102,TigerEven,55580,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3bc5f8a3dac1b27cc2d84ad33341f94b,2026-07-23,42492,A,102,DragonRed,35327,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3bec1941870ae1b62c2972cf94d76ab7,2026-07-23,52694,A,102,TigerBlack,52434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3c07ab7b4c3a81e7d8bc74a83431f9a8,2026-07-23,41110,A,102,DragonOdd,41027,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3c1aa49df2c4dc6baef3c39554881d07,2026-07-23,44429,A,102,DragonOdd,44416,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3c29c03d3c04850ea9b18784c1425f75,2026-07-23,17998,A,101,SuperTie0,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3c4c0378f4472351ba0d2db327c4b3d0,2026-07-23,37199,A,102,DragonEven,37197,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3c7271860058da62660a0a4d9c6288ef,2026-07-23,4130,A,101,Small,143,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3c906e9592750c4e0df4a2f2edea7f14,2026-07-23,22820,A,101,SuperTie3,22817,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3ca22229f214a7011054b2a74b985b53,2026-07-23,38831,A,102,TigerEven,38830,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3cb32f73c62c91debaa66879dc315e1e,2026-07-23,42816,A,102,DragonRed,42340,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3cf288e8fc85983d6da61f5ebdc0d04f,2026-07-23,42524,A,102,TigerEven,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3d5d2221c960c3984eb3a83e4afaeeb2,2026-07-23,144696082,M,102,DragonBlack,55665,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3d6f965e850dab9e9262d115d4b31cc4,2026-07-23,55943,A,102,DragonOdd,55896,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3d755cee323282ad9a8a9d71cd0429e2,2026-07-23,40072,A,102,TigerBlack,39538,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3d82952c475c1571c3f409157d47863c,2026-07-23,19409,A,101,SuperTie0,19408,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3d9ba5358e78a4788b6fd65b98e8f9bd,2026-07-23,38302,A,102,TigerRed,35539,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3dbb2014fc577afd0ba908dd956cf233,2026-07-23,43167,A,102,DragonRed,43124,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3ddbc80f1cdab4b746f93a1d3a785c2e,2026-07-23,36840,A,102,DragonBlack,36598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3de3e84d9a265472008f447aba60300e,2026-07-23,52915,A,102,DragonBlack,52892,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3df445cf43df021a55c37a72247b73aa,2026-07-23,45333,A,102,TigerBlack,44711,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3e58a35f0acac2dc5f94bc5294c7b48e,2026-07-23,36367,A,102,DragonBlack,36366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3e5e4597ce49cd754f61bae3abfa9c51,2026-07-23,46330,A,101,SuperTie9,44187,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3e6d7f6e52f7acf17c48eefd6e10b51a,2026-07-23,38707,A,102,DragonRed,36335,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3e846fcaf232a5bbcf0a40d6cba15d3d,2026-07-23,35593,A,102,TigerOdd,35592,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3ead14c212d37d4fd5c89ac62a89f0be,2026-07-23,35230,A,102,DragonOdd,35218,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3ed3ee7b695f668086fd7b964f805a20,2026-07-23,55514,A,102,TigerEven,55513,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3efd2e5b488ca6061a836d627732f779,2026-07-23,33791,A,101,SuperTie4,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3f2371a98fac8ed2b3a18cc325a94d79,2026-07-23,30842,A,101,SuperTie0,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3f837ae7e95776906fdfd8c00307ba41,2026-07-23,42236,A,102,TigerEven,42233,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3f898da8f2d82f1fa141a6c36f6f5228,2026-07-23,52967,A,101,SuperTie7,52928,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3f9a49d2e509f62d57eaf26277767824,2026-07-23,35549,A,102,TigerBlack,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3fb8296b70d4ed904e3840fddb7184aa,2026-07-23,19404,A,101,SuperTie8,19403,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3fcb33f9d76594c5e1a11ee9b1251adb,2026-07-23,39045,A,102,DragonEven,35550,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3fd6852e1ca0dccf462d653d3d1be0ee,2026-07-23,50573,A,102,TigerBlack,50572,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
3fde555f127576c3683ae58169ace81f,2026-07-23,44466,A,102,TigerRed,44465,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
403f48c2ad6db2f554e3e7cc9f16b5a6,2026-07-23,27538,A,101,SuperTie1,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
404db67e01784c7ea6493d45a269e3ac,2026-07-23,35371,A,102,DragonEven,35290,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
405f595c0998dbc6e61a492e17fbf115,2026-07-23,40840,A,101,SuperTie9,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
40894eb50655885a258c4cae7190213a,2026-07-23,46559,A,102,DragonRed,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
40d18087c3c569812fb8cb811df21603,2026-07-23,43439,A,102,DragonRed,40658,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
40e09e0ae9caa2312916173eec2854f4,2026-07-23,50890,A,102,TigerRed,50846,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
41171a29ff95b686c8eebcb2c792f757,2026-07-23,54818,A,102,DragonEven,54421,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
41525a67c23ef1b501ccb15bfe36dc00,2026-07-23,40926,A,102,DragonEven,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
419c30a2bcad7639d3861b0632272cf9,2026-07-23,35551,A,102,TigerBlack,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
41b16fb6191cace958dabd1855a517c6,2026-07-23,35251,A,102,DragonBlack,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
4218653b9a1a7e6ea7399951372feb7e,2026-07-23,53270,A,101,SuperTie1,53269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
423fa2af2f9cfdc99da91e13eba4f695,2026-07-23,43141,A,101,SuperTie8,43120,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
42459404d203dc5a2b12a609666103ca,2026-07-23,55475,A,101,SuperTie2,55463,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
426fd7f250eb1eeb4265a2276269fcfa,2026-07-23,36148,A,102,DragonBlack,36147,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
42e6a152c18913834b58c4cea247315d,2026-07-23,51379,A,102,TigerOdd,50989,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
432e60b634bf4f525e79bf7a87bb57a9,2026-07-23,35416,A,102,DragonRed,35403,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
43308d465f213680e545443c6c57cd28,2026-07-23,18426,A,101,SuperTie1,17999,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
436e8e9c5249138371566c92e89a4fff,2026-07-23,49548808,M,102,DragonEven,39687,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
43873b0bbd8b6907d54b6a4f5e06ad4b,2026-07-23,50896,A,102,DragonOdd,50840,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
